# Table name/description: "Top500 X-Pro B<30"
# Number of dimensions: 2
# For each dimension, 1 to 2: lower_bound  upper_bound  number_of_bins  wrapping
#   x1: -180.0 180.0 180 true
#   x2: -180.0 180.0 180 true
# List of table coordinates and values. (Value is last number on each line.)
133.0 55.0 Infinity
133.0 57.0 Infinity
133.0 59.0 Infinity
133.0 61.0 Infinity
133.0 63.0 Infinity
133.0 65.0 Infinity
133.0 67.0 Infinity
133.0 69.0 Infinity
133.0 71.0 Infinity
133.0 73.0 Infinity
133.0 75.0 Infinity
133.0 77.0 Infinity
133.0 79.0 Infinity
133.0 81.0 Infinity
133.0 83.0 Infinity
133.0 85.0 Infinity
133.0 87.0 Infinity
133.0 89.0 Infinity
133.0 91.0 Infinity
133.0 93.0 Infinity
133.0 95.0 Infinity
133.0 97.0 Infinity
133.0 99.0 Infinity
133.0 101.0 Infinity
133.0 103.0 Infinity
133.0 105.0 Infinity
133.0 107.0 Infinity
133.0 109.0 Infinity
133.0 111.0 Infinity
133.0 113.0 Infinity
133.0 115.0 Infinity
133.0 117.0 Infinity
133.0 119.0 Infinity
133.0 121.0 Infinity
133.0 123.0 Infinity
133.0 125.0 Infinity
133.0 127.0 Infinity
133.0 129.0 Infinity
133.0 131.0 Infinity
133.0 133.0 Infinity
133.0 135.0 Infinity
133.0 137.0 Infinity
133.0 139.0 Infinity
133.0 141.0 Infinity
133.0 143.0 Infinity
133.0 145.0 Infinity
133.0 147.0 Infinity
133.0 149.0 Infinity
133.0 151.0 Infinity
133.0 153.0 Infinity
133.0 155.0 Infinity
133.0 157.0 Infinity
133.0 159.0 Infinity
133.0 161.0 Infinity
133.0 163.0 Infinity
133.0 165.0 Infinity
133.0 167.0 Infinity
133.0 169.0 Infinity
133.0 171.0 Infinity
133.0 173.0 Infinity
133.0 175.0 Infinity
133.0 177.0 Infinity
133.0 179.0 Infinity
135.0 -179.0 Infinity
135.0 -177.0 Infinity
135.0 -175.0 Infinity
135.0 -173.0 Infinity
135.0 -171.0 Infinity
135.0 -169.0 Infinity
135.0 -167.0 Infinity
135.0 -165.0 Infinity
135.0 -163.0 Infinity
135.0 -161.0 Infinity
135.0 -159.0 Infinity
135.0 -157.0 Infinity
135.0 -155.0 13.377486554035716
135.0 -153.0 11.689613648412113
135.0 -151.0 11.025536794821518
135.0 -149.0 10.53059729102099
135.0 -147.0 10.092165218689036
135.0 -145.0 9.710383398603065
135.0 -143.0 9.374713124728709
135.0 -141.0 9.079888222601902
135.0 -139.0 8.80957392760123
135.0 -137.0 8.57016192502218
135.0 -135.0 8.366326569936522
135.0 -133.0 8.193699970405033
135.0 -131.0 8.045913917675321
135.0 -129.0 7.908244418425803
135.0 -127.0 7.760441055364752
135.0 -125.0 7.594408530514142
135.0 -123.0 7.41636458067241
135.0 -121.0 7.23421888260816
135.0 -119.0 7.059671569492916
135.0 -117.0 6.896759001245057
135.0 -115.0 6.744996014853498
135.0 -113.0 6.607239758515996
135.0 -111.0 6.480104178090394
135.0 -109.0 6.360963152805284
135.0 -107.0 6.2464827857781335
135.0 -105.0 6.12674510558289
135.0 -103.0 5.993997543074695
135.0 -101.0 5.849397763034138
135.0 -99.0 5.69845501534922
135.0 -97.0 5.544266844478045
135.0 -95.0 5.387123528382092
135.0 -93.0 5.225007690382533
135.0 -91.0 5.060471870288551
135.0 -89.0 4.8971936735017385
135.0 -87.0 4.739592575881805
135.0 -85.0 4.593103345112747
135.0 -83.0 4.460740658574627
135.0 -81.0 4.3460093574965075
135.0 -79.0 4.250240174230403
135.0 -77.0 4.1712133702177985
135.0 -75.0 4.106341971880343
135.0 -73.0 4.053010512270726
135.0 -71.0 4.00638492988328
135.0 -69.0 3.964256545114836
135.0 -67.0 3.926161951740444
135.0 -65.0 3.8934457232778343
135.0 -63.0 3.8718335226401517
135.0 -61.0 3.8686702784953084
135.0 -59.0 3.88919700039371
135.0 -57.0 3.9375048410747437
135.0 -55.0 4.015880906023615
135.0 -53.0 4.125624543601537
135.0 -51.0 4.265890301602373
135.0 -49.0 4.435212802267086
135.0 -47.0 4.630759589823137
135.0 -45.0 4.850096801352507
135.0 -43.0 5.095053250081057
135.0 -41.0 5.361474268558127
135.0 -39.0 5.638624536883446
135.0 -37.0 5.920312055772453
135.0 -35.0 6.206901063627245
135.0 -33.0 6.487405081746587
135.0 -31.0 6.748991454402941
135.0 -29.0 6.9940456712230485
135.0 -27.0 7.214315567229766
135.0 -25.0 7.3937578072965
135.0 -23.0 7.574968099682412
135.0 -21.0 7.7543952717092335
135.0 -19.0 7.907965899857202
135.0 -17.0 8.014917749969204
135.0 -15.0 8.110269947634052
135.0 -13.0 8.21678988977653
135.0 -11.0 8.33816189831102
135.0 -9.0 8.475460579629894
135.0 -7.0 8.628664817120761
135.0 -5.0 8.794621587157174
135.0 -3.0 8.964143810333484
135.0 -1.0 9.123854984900733
135.0 1.0 9.294483966653424
135.0 3.0 9.479563506584347
135.0 5.0 9.702276166409657
135.0 7.0 9.983560738498962
135.0 9.0 10.360576271686977
135.0 11.0 10.925736491364992
135.0 13.0 12.060421054086168
135.0 15.0 Infinity
135.0 17.0 Infinity
135.0 19.0 Infinity
135.0 21.0 Infinity
135.0 23.0 Infinity
135.0 25.0 Infinity
135.0 27.0 Infinity
135.0 29.0 Infinity
135.0 31.0 Infinity
135.0 33.0 Infinity
135.0 35.0 Infinity
135.0 37.0 Infinity
135.0 39.0 Infinity
135.0 41.0 Infinity
135.0 43.0 Infinity
135.0 45.0 Infinity
135.0 47.0 Infinity
135.0 49.0 Infinity
135.0 51.0 Infinity
135.0 53.0 Infinity
135.0 55.0 Infinity
135.0 57.0 Infinity
135.0 59.0 Infinity
135.0 61.0 Infinity
135.0 63.0 Infinity
135.0 65.0 Infinity
135.0 67.0 Infinity
135.0 69.0 Infinity
135.0 71.0 Infinity
135.0 73.0 Infinity
135.0 75.0 Infinity
135.0 77.0 Infinity
135.0 79.0 Infinity
135.0 81.0 Infinity
135.0 83.0 Infinity
135.0 85.0 Infinity
135.0 87.0 Infinity
135.0 89.0 Infinity
135.0 91.0 Infinity
135.0 93.0 Infinity
135.0 95.0 Infinity
135.0 97.0 Infinity
135.0 99.0 Infinity
135.0 101.0 Infinity
135.0 103.0 Infinity
135.0 105.0 Infinity
135.0 107.0 Infinity
135.0 109.0 Infinity
135.0 111.0 Infinity
135.0 113.0 Infinity
135.0 115.0 Infinity
135.0 117.0 Infinity
135.0 119.0 Infinity
135.0 121.0 Infinity
135.0 123.0 Infinity
135.0 125.0 Infinity
135.0 127.0 Infinity
135.0 129.0 Infinity
135.0 131.0 Infinity
135.0 133.0 Infinity
135.0 135.0 Infinity
135.0 137.0 Infinity
135.0 139.0 Infinity
135.0 141.0 Infinity
135.0 143.0 Infinity
135.0 145.0 Infinity
135.0 147.0 Infinity
135.0 149.0 Infinity
135.0 151.0 Infinity
135.0 153.0 Infinity
135.0 155.0 Infinity
135.0 157.0 Infinity
135.0 159.0 Infinity
135.0 161.0 Infinity
135.0 163.0 Infinity
135.0 165.0 Infinity
135.0 167.0 Infinity
135.0 169.0 Infinity
135.0 171.0 Infinity
135.0 173.0 Infinity
135.0 175.0 Infinity
135.0 177.0 Infinity
135.0 179.0 Infinity
137.0 -179.0 Infinity
137.0 -177.0 Infinity
137.0 -175.0 Infinity
137.0 -173.0 Infinity
137.0 -171.0 Infinity
137.0 -169.0 Infinity
137.0 -167.0 Infinity
137.0 -165.0 Infinity
137.0 -163.0 Infinity
137.0 -161.0 Infinity
137.0 -159.0 Infinity
137.0 -157.0 Infinity
137.0 -155.0 Infinity
137.0 -153.0 12.090211413524862
137.0 -151.0 11.245653345293887
137.0 -149.0 10.611792749633082
137.0 -147.0 10.119533860221397
137.0 -145.0 9.70400459355867
137.0 -143.0 9.344483391119045
137.0 -141.0 9.041577191810427
137.0 -139.0 8.76554937701617
137.0 -137.0 8.526830256118007
137.0 -135.0 8.325351144742768
137.0 -133.0 8.155258718112849
137.0 -131.0 8.010017842932093
137.0 -129.0 7.874636019517871
137.0 -127.0 7.729248619857587
137.0 -125.0 7.569263875783307
137.0 -123.0 7.397369799499941
137.0 -121.0 7.221132712719824
137.0 -119.0 7.050229443923778
137.0 -117.0 6.888318488029692
137.0 -115.0 6.738354015845983
137.0 -113.0 6.601275913849669
137.0 -111.0 6.472035254021977
137.0 -109.0 6.34948061543556
137.0 -107.0 6.230786434596794
137.0 -105.0 6.107941689841783
137.0 -103.0 5.974365304775586
137.0 -101.0 5.828699943916323
137.0 -99.0 5.6765022593131675
137.0 -97.0 5.519860952847266
137.0 -95.0 5.361368407685168
137.0 -93.0 5.202692503517061
137.0 -91.0 5.042995894316909
137.0 -89.0 4.8824110052068255
137.0 -87.0 4.726453012101844
137.0 -85.0 4.580113744276633
137.0 -83.0 4.447366668119907
137.0 -81.0 4.331004911387521
137.0 -79.0 4.233266476588945
137.0 -77.0 4.153105798173005
137.0 -75.0 4.087860176571273
137.0 -73.0 4.036206872933544
137.0 -71.0 3.9929200923052295
137.0 -69.0 3.954555242030167
137.0 -67.0 3.9200984985478438
137.0 -65.0 3.890791267065082
137.0 -63.0 3.8723141015807396
137.0 -61.0 3.8718098859119756
137.0 -59.0 3.894552317149016
137.0 -57.0 3.9446444173603337
137.0 -55.0 4.024334010168257
137.0 -53.0 4.133465310003415
137.0 -51.0 4.272120648260274
137.0 -49.0 4.440054199348861
137.0 -47.0 4.63458584222302
137.0 -45.0 4.851649798348397
137.0 -43.0 5.091455104966401
137.0 -41.0 5.348869326373906
137.0 -39.0 5.617402380815023
137.0 -37.0 5.893214679189594
137.0 -35.0 6.17528806443535
137.0 -33.0 6.452543327862822
137.0 -31.0 6.713743602605117
137.0 -29.0 6.961297723399697
137.0 -27.0 7.185528293519025
137.0 -25.0 7.369896353346827
137.0 -23.0 7.554442833297058
137.0 -21.0 7.736517933195517
137.0 -19.0 7.8966747125735735
137.0 -17.0 8.006560431152009
137.0 -15.0 8.099426704065635
137.0 -13.0 8.204157920793447
137.0 -11.0 8.32315479335389
137.0 -9.0 8.45723873269793
137.0 -7.0 8.606213890037601
137.0 -5.0 8.767975147623744
137.0 -3.0 8.933787928139628
137.0 -1.0 9.096394470161233
137.0 1.0 9.271137118672732
137.0 3.0 9.459813767571415
137.0 5.0 9.679104320770712
137.0 7.0 9.955046945631352
137.0 9.0 10.322591449125392
137.0 11.0 10.866446034064582
137.0 13.0 11.910199438687306
137.0 15.0 Infinity
137.0 17.0 Infinity
137.0 19.0 Infinity
137.0 21.0 Infinity
137.0 23.0 Infinity
137.0 25.0 Infinity
137.0 27.0 Infinity
137.0 29.0 Infinity
137.0 31.0 Infinity
137.0 33.0 Infinity
137.0 35.0 Infinity
137.0 37.0 Infinity
137.0 39.0 Infinity
137.0 41.0 Infinity
137.0 43.0 Infinity
137.0 45.0 Infinity
137.0 47.0 Infinity
137.0 49.0 Infinity
137.0 51.0 Infinity
137.0 53.0 Infinity
137.0 55.0 Infinity
137.0 57.0 Infinity
137.0 59.0 Infinity
137.0 61.0 Infinity
137.0 63.0 Infinity
137.0 65.0 Infinity
137.0 67.0 Infinity
137.0 69.0 Infinity
137.0 71.0 Infinity
137.0 73.0 Infinity
137.0 75.0 Infinity
137.0 77.0 Infinity
137.0 79.0 Infinity
137.0 81.0 Infinity
137.0 83.0 Infinity
137.0 85.0 Infinity
137.0 87.0 Infinity
137.0 89.0 Infinity
137.0 91.0 Infinity
137.0 93.0 Infinity
137.0 95.0 Infinity
137.0 97.0 Infinity
137.0 99.0 Infinity
137.0 101.0 Infinity
137.0 103.0 Infinity
137.0 105.0 Infinity
137.0 107.0 Infinity
137.0 109.0 Infinity
137.0 111.0 Infinity
137.0 113.0 Infinity
137.0 115.0 Infinity
137.0 117.0 Infinity
137.0 119.0 Infinity
137.0 121.0 Infinity
137.0 123.0 Infinity
137.0 125.0 Infinity
137.0 127.0 Infinity
137.0 129.0 Infinity
137.0 131.0 Infinity
137.0 133.0 Infinity
137.0 135.0 Infinity
137.0 137.0 Infinity
137.0 139.0 Infinity
137.0 141.0 Infinity
137.0 143.0 Infinity
137.0 145.0 Infinity
137.0 147.0 Infinity
137.0 149.0 Infinity
137.0 151.0 Infinity
137.0 153.0 Infinity
137.0 155.0 Infinity
137.0 157.0 Infinity
137.0 159.0 Infinity
137.0 161.0 Infinity
137.0 163.0 Infinity
137.0 165.0 Infinity
137.0 167.0 Infinity
137.0 169.0 Infinity
137.0 171.0 Infinity
137.0 173.0 Infinity
137.0 175.0 Infinity
137.0 177.0 Infinity
137.0 179.0 Infinity
139.0 -179.0 Infinity
139.0 -177.0 Infinity
139.0 -175.0 Infinity
139.0 -173.0 Infinity
139.0 -171.0 Infinity
139.0 -169.0 Infinity
139.0 -167.0 Infinity
139.0 -165.0 Infinity
139.0 -163.0 Infinity
139.0 -161.0 Infinity
139.0 -159.0 Infinity
139.0 -157.0 Infinity
139.0 -155.0 Infinity
139.0 -153.0 12.785927486033543
139.0 -151.0 11.534950562982429
139.0 -149.0 10.703458409843055
139.0 -147.0 10.15375602750345
139.0 -145.0 9.699140797586413
139.0 -143.0 9.321638507496498
139.0 -141.0 9.009102476539931
139.0 -139.0 8.731031006781945
139.0 -137.0 8.493824362297909
139.0 -135.0 8.29454907725794
139.0 -133.0 8.126561890977262
139.0 -131.0 7.983483470058429
139.0 -129.0 7.84832114546051
139.0 -127.0 7.704973907878117
139.0 -125.0 7.550163933384872
139.0 -123.0 7.384828540386499
139.0 -121.0 7.215166000230218
139.0 -119.0 7.047282023409359
139.0 -117.0 6.886903829221457
139.0 -115.0 6.7381407318157684
139.0 -113.0 6.601054814578985
139.0 -111.0 6.46891329095584
139.0 -109.0 6.341822597622031
139.0 -107.0 6.218040650136996
139.0 -105.0 6.091939862353923
139.0 -103.0 5.957413887038354
139.0 -101.0 5.81077883125962
139.0 -99.0 5.655515948344496
139.0 -97.0 5.496301771116023
139.0 -95.0 5.334979202121331
139.0 -93.0 5.176212888292725
139.0 -91.0 5.020085181014913
139.0 -89.0 4.861919740718596
139.0 -87.0 4.70628450547202
139.0 -85.0 4.559680343619899
139.0 -83.0 4.426140005049331
139.0 -81.0 4.307777110715382
139.0 -79.0 4.207432691173326
139.0 -77.0 4.125092078827988
139.0 -75.0 4.059335881363997
139.0 -73.0 4.008314978393725
139.0 -71.0 3.967923990394818
139.0 -69.0 3.933766764208832
139.0 -67.0 3.90441740829896
139.0 -65.0 3.8803288362039416
139.0 -63.0 3.866643011394045
139.0 -61.0 3.870509154357693
139.0 -59.0 3.8970409368008223
139.0 -57.0 3.9501749561482753
139.0 -55.0 4.031477697528382
139.0 -53.0 4.140695279054578
139.0 -51.0 4.278767506438365
139.0 -49.0 4.445965691215662
139.0 -47.0 4.6398622230464515
139.0 -45.0 4.855363865329204
139.0 -43.0 5.089435903367699
139.0 -41.0 5.339044242681658
139.0 -39.0 5.604621274288911
139.0 -37.0 5.87536188214792
139.0 -35.0 6.150588750510368
139.0 -33.0 6.418891744549427
139.0 -31.0 6.679979797605589
139.0 -29.0 6.9345295026029605
139.0 -27.0 7.163879562964908
139.0 -25.0 7.358946237566354
139.0 -23.0 7.54469707754174
139.0 -21.0 7.725612094892026
139.0 -19.0 7.886198824458263
139.0 -17.0 7.999934169316707
139.0 -15.0 8.092087734652132
139.0 -13.0 8.194807732759342
139.0 -11.0 8.311088215127025
139.0 -9.0 8.441933513484202
139.0 -7.0 8.58732244212727
139.0 -5.0 8.744501395777286
139.0 -3.0 8.90720303576385
139.0 -1.0 9.0764805232874
139.0 1.0 9.25492113641047
139.0 3.0 9.450269407103141
139.0 5.0 9.668134151397432
139.0 7.0 9.941338407458058
139.0 9.0 10.303876012562283
139.0 11.0 10.835843784149153
139.0 13.0 11.823162079201577
139.0 15.0 Infinity
139.0 17.0 Infinity
139.0 19.0 Infinity
139.0 21.0 Infinity
139.0 23.0 Infinity
139.0 25.0 Infinity
139.0 27.0 Infinity
139.0 29.0 Infinity
139.0 31.0 Infinity
139.0 33.0 Infinity
139.0 35.0 Infinity
139.0 37.0 Infinity
139.0 39.0 Infinity
139.0 41.0 Infinity
139.0 43.0 Infinity
139.0 45.0 Infinity
139.0 47.0 Infinity
139.0 49.0 Infinity
139.0 51.0 Infinity
139.0 53.0 Infinity
139.0 55.0 Infinity
139.0 57.0 Infinity
139.0 59.0 Infinity
139.0 61.0 Infinity
139.0 63.0 Infinity
139.0 65.0 Infinity
139.0 67.0 Infinity
139.0 69.0 Infinity
139.0 71.0 Infinity
139.0 73.0 Infinity
139.0 75.0 Infinity
139.0 77.0 Infinity
139.0 79.0 Infinity
139.0 81.0 Infinity
139.0 83.0 Infinity
139.0 85.0 Infinity
139.0 87.0 Infinity
139.0 89.0 Infinity
139.0 91.0 Infinity
139.0 93.0 Infinity
139.0 95.0 Infinity
139.0 97.0 Infinity
139.0 99.0 Infinity
139.0 101.0 Infinity
139.0 103.0 Infinity
139.0 105.0 Infinity
139.0 107.0 Infinity
139.0 109.0 Infinity
139.0 111.0 Infinity
139.0 113.0 Infinity
139.0 115.0 Infinity
139.0 117.0 Infinity
139.0 119.0 Infinity
139.0 121.0 Infinity
139.0 123.0 Infinity
139.0 125.0 Infinity
139.0 127.0 Infinity
139.0 129.0 Infinity
139.0 131.0 Infinity
139.0 133.0 Infinity
139.0 135.0 Infinity
139.0 137.0 Infinity
139.0 139.0 Infinity
139.0 141.0 Infinity
139.0 143.0 Infinity
139.0 145.0 Infinity
139.0 147.0 Infinity
139.0 149.0 Infinity
139.0 151.0 Infinity
139.0 153.0 Infinity
139.0 155.0 Infinity
139.0 157.0 Infinity
139.0 159.0 Infinity
139.0 161.0 Infinity
139.0 163.0 Infinity
139.0 165.0 Infinity
139.0 167.0 Infinity
139.0 169.0 Infinity
139.0 171.0 Infinity
139.0 173.0 Infinity
139.0 175.0 Infinity
139.0 177.0 Infinity
139.0 179.0 Infinity
141.0 -179.0 Infinity
141.0 -177.0 Infinity
141.0 -175.0 Infinity
141.0 -173.0 Infinity
141.0 -171.0 Infinity
141.0 -169.0 Infinity
141.0 -167.0 Infinity
141.0 -165.0 Infinity
141.0 -163.0 Infinity
141.0 -161.0 Infinity
141.0 -159.0 Infinity
141.0 -157.0 Infinity
141.0 -155.0 Infinity
141.0 -153.0 15.207900503954056
141.0 -151.0 11.921471988913153
141.0 -149.0 10.809617934144425
141.0 -147.0 10.186588733673354
141.0 -145.0 9.698989890873909
141.0 -143.0 9.307969093194739
141.0 -141.0 8.984947293095209
141.0 -139.0 8.706942225523047
141.0 -137.0 8.471393621570764
141.0 -135.0 8.273901074981003
141.0 -133.0 8.107482659884678
141.0 -131.0 7.96546830473966
141.0 -129.0 7.830311295682264
141.0 -127.0 7.687499510417927
141.0 -125.0 7.53862418399142
141.0 -123.0 7.3801389821562
141.0 -121.0 7.216315399706901
141.0 -119.0 7.051963098555632
141.0 -117.0 6.893616122085183
141.0 -115.0 6.7458484269958765
141.0 -113.0 6.606034980076995
141.0 -111.0 6.470466785750376
141.0 -109.0 6.338614913705854
141.0 -107.0 6.209924837779286
141.0 -105.0 6.080324474103781
141.0 -103.0 5.944221706960169
141.0 -101.0 5.795676729427507
141.0 -99.0 5.637550839171699
141.0 -97.0 5.475572439015614
141.0 -95.0 5.311451828301906
141.0 -93.0 5.151183843797432
141.0 -91.0 4.995205449645383
141.0 -89.0 4.837925289160984
141.0 -87.0 4.681056422159222
141.0 -85.0 4.5332199617056395
141.0 -83.0 4.398513928375159
141.0 -81.0 4.279163299926428
141.0 -79.0 4.176705152485493
141.0 -77.0 4.092058922186603
141.0 -75.0 4.0252735979263825
141.0 -73.0 3.9745857022735764
141.0 -71.0 3.9354830467618127
141.0 -69.0 3.904615380715625
141.0 -67.0 3.8801176991724424
141.0 -65.0 3.861977166313455
141.0 -63.0 3.8537751331103482
141.0 -61.0 3.8620518715412953
141.0 -59.0 3.892656284029894
141.0 -57.0 3.949194212042253
141.0 -55.0 4.033355375030705
141.0 -53.0 4.145094799015309
141.0 -51.0 4.283726251990899
141.0 -49.0 4.450682839621756
141.0 -47.0 4.642643080210753
141.0 -45.0 4.855902277830374
141.0 -43.0 5.08725412676224
141.0 -41.0 5.333873556393964
141.0 -39.0 5.595932109523946
141.0 -37.0 5.862641312204103
141.0 -35.0 6.1306227706505005
141.0 -33.0 6.391012413521938
141.0 -31.0 6.65063110313605
141.0 -29.0 6.91005775712109
141.0 -27.0 7.147913019365476
141.0 -25.0 7.356202957381415
141.0 -23.0 7.54562010060725
141.0 -21.0 7.722151312094415
141.0 -19.0 7.878156377980351
141.0 -17.0 7.993049203963452
141.0 -15.0 8.088235414719332
141.0 -13.0 8.189145740664578
141.0 -11.0 8.30324994134293
141.0 -9.0 8.431264033337252
141.0 -7.0 8.572721558953004
141.0 -5.0 8.72533189441283
141.0 -3.0 8.888170394958241
141.0 -1.0 9.0634882739533
141.0 1.0 9.246812238641233
141.0 3.0 9.448769633830985
141.0 5.0 9.669104225890175
141.0 7.0 9.942020261218726
141.0 9.0 10.303655568370795
141.0 11.0 10.831948647225504
141.0 13.0 11.787176128557116
141.0 15.0 Infinity
141.0 17.0 Infinity
141.0 19.0 Infinity
141.0 21.0 Infinity
141.0 23.0 Infinity
141.0 25.0 Infinity
141.0 27.0 Infinity
141.0 29.0 Infinity
141.0 31.0 Infinity
141.0 33.0 Infinity
141.0 35.0 Infinity
141.0 37.0 Infinity
141.0 39.0 Infinity
141.0 41.0 Infinity
141.0 43.0 Infinity
141.0 45.0 Infinity
141.0 47.0 Infinity
141.0 49.0 Infinity
141.0 51.0 Infinity
141.0 53.0 Infinity
141.0 55.0 Infinity
141.0 57.0 Infinity
141.0 59.0 Infinity
141.0 61.0 Infinity
141.0 63.0 Infinity
141.0 65.0 Infinity
141.0 67.0 Infinity
141.0 69.0 Infinity
141.0 71.0 Infinity
141.0 73.0 Infinity
141.0 75.0 Infinity
141.0 77.0 Infinity
141.0 79.0 Infinity
141.0 81.0 Infinity
141.0 83.0 Infinity
141.0 85.0 Infinity
141.0 87.0 Infinity
141.0 89.0 Infinity
141.0 91.0 Infinity
141.0 93.0 Infinity
141.0 95.0 Infinity
141.0 97.0 Infinity
141.0 99.0 Infinity
141.0 101.0 Infinity
141.0 103.0 Infinity
141.0 105.0 Infinity
141.0 107.0 Infinity
141.0 109.0 Infinity
141.0 111.0 Infinity
141.0 113.0 Infinity
141.0 115.0 Infinity
141.0 117.0 Infinity
141.0 119.0 Infinity
141.0 121.0 Infinity
141.0 123.0 Infinity
141.0 125.0 Infinity
141.0 127.0 Infinity
141.0 129.0 Infinity
141.0 131.0 Infinity
141.0 133.0 Infinity
141.0 135.0 Infinity
141.0 137.0 Infinity
141.0 139.0 Infinity
141.0 141.0 Infinity
141.0 143.0 Infinity
141.0 145.0 Infinity
141.0 147.0 Infinity
141.0 149.0 Infinity
141.0 151.0 Infinity
141.0 153.0 Infinity
141.0 155.0 Infinity
141.0 157.0 Infinity
141.0 159.0 Infinity
141.0 161.0 Infinity
141.0 163.0 Infinity
141.0 165.0 Infinity
141.0 167.0 Infinity
141.0 169.0 Infinity
141.0 171.0 Infinity
141.0 173.0 Infinity
141.0 175.0 Infinity
141.0 177.0 Infinity
141.0 179.0 Infinity
143.0 -179.0 Infinity
143.0 -177.0 Infinity
143.0 -175.0 Infinity
143.0 -173.0 Infinity
143.0 -171.0 Infinity
143.0 -169.0 Infinity
143.0 -167.0 Infinity
143.0 -165.0 Infinity
143.0 -163.0 Infinity
143.0 -161.0 Infinity
143.0 -159.0 Infinity
143.0 -157.0 Infinity
143.0 -155.0 Infinity
143.0 -153.0 Infinity
143.0 -151.0 12.466290235294082
143.0 -149.0 10.930779357716554
143.0 -147.0 10.219902419501032
143.0 -145.0 9.707315675825411
143.0 -143.0 9.30307409749309
143.0 -141.0 8.971293961435654
143.0 -139.0 8.693686779701334
143.0 -137.0 8.459597188501785
143.0 -135.0 8.263338220479374
143.0 -133.0 8.09790568723411
143.0 -131.0 7.955553932834675
143.0 -129.0 7.820297277325356
143.0 -127.0 7.678573737412434
143.0 -125.0 7.53457290383468
143.0 -123.0 7.383371826770161
143.0 -121.0 7.224975999844079
143.0 -119.0 7.0645713257699505
143.0 -117.0 6.90945694305411
143.0 -115.0 6.761460305095967
143.0 -113.0 6.617096525035057
143.0 -111.0 6.477451983321774
143.0 -109.0 6.341199363010039
143.0 -107.0 6.207726514416217
143.0 -105.0 6.074940941604644
143.0 -103.0 5.935306300017317
143.0 -101.0 5.783895388420325
143.0 -99.0 5.624284171241401
143.0 -97.0 5.460699576174392
143.0 -95.0 5.2947115855288205
143.0 -93.0 5.131268580682427
143.0 -91.0 4.971645222705301
143.0 -89.0 4.813943263014705
143.0 -87.0 4.6559561041597615
143.0 -85.0 4.506372057547941
143.0 -83.0 4.370311537279452
143.0 -81.0 4.250103687992101
143.0 -79.0 4.146586723174722
143.0 -77.0 4.060084334106898
143.0 -75.0 3.991656577147946
143.0 -73.0 3.940343286315224
143.0 -71.0 3.9019810351587294
143.0 -69.0 3.872842614631952
143.0 -67.0 3.850778043996115
143.0 -65.0 3.8364783470635038
143.0 -63.0 3.8338006914294502
143.0 -61.0 3.847053056698687
143.0 -59.0 3.8813046295125178
143.0 -57.0 3.9406918296717106
143.0 -55.0 4.027632760071005
143.0 -53.0 4.142819192627595
143.0 -51.0 4.283704046237185
143.0 -49.0 4.45042593401224
143.0 -47.0 4.640904962241857
143.0 -45.0 4.851718897968923
143.0 -43.0 5.081189237137404
143.0 -41.0 5.326364788555327
143.0 -39.0 5.586737754914563
143.0 -37.0 5.851037880958744
143.0 -35.0 6.111988342816391
143.0 -33.0 6.369103265207619
143.0 -31.0 6.62991955086173
143.0 -29.0 6.890050510359725
143.0 -27.0 7.1323721115318905
143.0 -25.0 7.355450628164597
143.0 -23.0 7.551725066873803
143.0 -21.0 7.724908905254377
